Name,Email,Phone
OPEN LANES-SOLUTIONS,,
Prince William County NAACP ACT-SO Program,,
MDR Strategies.Com,,
"Mims and McCree, LLC",,
INOC-Abbott Solutions,,
Prince William Department of Economic Development,,
Legal Shield Inc,,
TMI and Partners,,
Wiggins Advisory LLC,,
Evolution Glamping LLC,,
Global Traveler LLC,,
"Sanventure,LLC",,
Washington Area Community Investment Fund,,
Burke and Herbert Bank,,
Liberty Mutual- Jason Merriweather,,
Hirschler,,
Loving Arms Academy,,
"Humble 1, LLC",,
James E Robinson,,
iThriveHer,,
Ominira LLC,,
Summit Technologies LLC,,
Vestigia Organizational Strategies,,
"African American Heritage Association of Virginia, inc.",,
Software Built by Design,,
Veritas Culture,,
Alzheimer's Association,,
"National Coalition of 100 Black Women, Inc. Prince William County Chapter",,
"N/A (Former Business Owner, Advocate for Black-Owned Business in Northern VA)",,
"Angela Kerri, LLC",,
"FORWARD, LLC",,
Ultimate Fantasy Cars,,
Achieve Consulting Services LLC,,
Liberty Mutual Insurance,,
Malakhi lounge & Jamaican Restaurant,,
Rocksolid Restaurant Group,,
Professionals By Design LLC,,
Bank of America,,
Tartan Properties,,
Mindstate Wellness Center,,
NRJ Enterprises II,,
EastCoastHoney.com,,
"Charm’s Consulting Services, LLC",,
Cogent Solutions,,
Coverent,,
Bob Churchwell,,
Gigology Strategy & Solutions,,
Kimbrite,,
"All American Management Group, Inc",,
"Potomac Management Solutions, LLC",,
"East Ocean Strategies, LLC.",,
Bridges to Independence,,
"DSB Management Consultants, LLC",,
Tummy YumYum Gourmet Candy Apples,,
Sexual Vitality and Wellness Institute,,
"Black Pearl Management Group, LLC",,
Deluge Health Spa,,
"YJS Marketing, LLC",,
City of Alexandria,,
NAACP Arlington Branch #7047,,
MainStreet Bank,,
NVFS,,
"Horizon Healthcare Services, LLC",,
SRS Signings LLC.,,
Hylton Performing Arts Center,,
Ladis Catering LLC,,
Candidly Kim LLC,,
Public Health Contractor,,
MERAssociates,,
Class & Style Productions,,
A Plus Consultants LLC,,
Kimberlee Roberts,,
LOUDOUN COUNSELING & COACHING LLC,,
Doumar Martin,,
Rosy Résumé,,
Extravagant Affairs Catering Rental and Décor',,
Beyond Accounting & Tax,,
Manassas City Public Schools Education Foundation,,
SCIN Aesthetics Institute,,
Donna M Saunders Foundation Inc.,,
UBREAKIFIX Leesburg,,
Metro Realty 360,,
Coach Nic DC LLC,,
"Brown Law Offices, PLLC",,
"State Farm, Neil McKinnon Agent",,
Hustle Through Hoops Inc,,
Drone Airspace Management (DAM),,
"ALD & Associates, LLC",,
"The Marlo Companies, Inc.",,
Mienne Beauty Supply,,
D|Watts Construction,,
Lavender Organizes,,
Abberly Avera Apartment Homes (HHHunt),,
Pamela's Dream Home Realty LLC,,
"CDP & Associates, LLC",,
Hyatt Regency Crystal City at Reagan National Airport,,
Lee Insurance Agency INC,,
Bridge Cross,,
"Ethiopian Community Development Council, Inc.",,
Renee Montague Agency - State Farm,,
Love U More Foundation,,
"A Few Good MENtors, Inc.",,
Appetite 4 Change,,
The Write Touch LLC,,
"Law Offices of J.M. Reynolds, PLLC",,
La Fete Xpressions LLC,,
"Britepaths, Inc.",,
Shuler Strategies Group LLC,,
Ken Moorman,,
"Paula Heard You Real Estate, LLC",,
Long and Foster Commercial Division,,
"Purpose WorX, LLC",,
"PATHOLOGY ASSIST-TEMP, INC.",,
Integrate Ops,,
Holeman Enterprises,,
E3 Solutions,,
Dominique Clayton,,
Jenviolin,,
National Coalition of 100 Black Women Northern Virginia Chapter,,
Comparion Insurance agency,,
Stemtree of Lake Ridge,,
Destin Logistics LLC,,
Soul Rebel,,
Globalized Business Solutions LLC.,,
Pure Flow Productions,,
KATHERINE N JOHNSON LLC,,
Assemblage LLC,,
Trillium & Lotus Whole Body Wellness,,
Inceptima LLC,,
"Voices of Encouragement, LLC.",,
Congressional School,,
The Efficiency Institute,,
Write the Vision,,
N/A,,
"Alliance For Nonprofits, Inc.",,
"InnerCore Consulting, LLC",,
Stocks Management Group,,
Harvest Life Church,,
LYS SECRET BEAUTY SUPPLY & HAIR BRAIDING,,
"Pride In Planning, LLC",,
PIES Fitness Yoga Studio,,
"The P Wesley Group, LLC",,
Saved Hands Foundation,,
ZenBusiness,,
"CAPAC, Inc. (The Creative and Performing Arts Center)",,
F45 Training Fairfax Farms,,
"The Virginia Black Lifestyle Magazine, LLC",,
"Tammy Jones, MD, PLLC and Contours Laserspa",,
"Affordable Travel Agency, LLC-Dream Vacations",,
"Ascension Counseling and Consulting Services, PLLC",,
Coach Powell Training & Development,,
UpSlope Advisors,,
"Gema G. W. Smith, Realtor®",,
Mor-Industries,,
Advocates For Citizen Access,,
Howard Chiropractic Clinic,,
CODEFFICIENT,,
MCGlobalTech,,
Hey Dear Blog LLC,,
"Gifts By Journey, LLC",,
AJ Team LLC,,
Hyatt Regency Tysons Corner Center,,
Michael Evans,,
Neil Adams Photography,,
"SandHurst-AEC, LLC",,
Seniors Helping Seniors,,
Soaring Business Solutions,,
TJIII Logisitcs,,
The Art Box,,
Thompson Hospitality,,
Pluribus Inc.,,
"The Griffin Firm, PLLC",,
CKG Holdings LLC,,
"Adeptus Solution, Inc.",,
"Cold Front Music, LLC",,
LaTonya Jackson,,
Douglas Stuart LLC,,
The Griffin Firm PLLC,,
Only1OfAKind Boutique,,
"Workplace Solutions, Inc",,
"Bernie L Bates Foundation, Inc.",,
Loudoun County Department of Economic Development,,
"Alston Tax & Accounting Consultants, LLC",,
Training and Development Strategies LLC,,
The Goods Basketball LLC,,
Forever Yours LLC,,
"Entero Emergency Management Consulting, INC.",,
Steer Optical LLC,,
Ward Avenue Style Parlor,,
Northwestern Mutual-Tysons,,
Newwave Foundation,,
BeneSteps LLC,,
Loice Mae's Kitchen,,
Arlington Economic Development,,
TLTsolutions,,
Assisted Living Locators of Northern Virginia,,
Wireless Insiders Network,,
Monet & Co Learning,,
Grandparents N` Charge,,
Royce A. Vinson Insurance,,
Aglow Dental Studio,,
Seaberry Design & Communications,,
Christian Price,,
8 Myles,,
New York Life,,
Lynch Group International,,
MamaRiseUp,,
Oxford Accents and Events LLC,,
Sandy Spring Bank,,
LaGray Finance,,
BE FIT Technologies  DBA WB20,,
"Houston Consulting Group and Associates, LLC",,
Kitchner & Brainer Property Solutions LLC,,
"The Charles F. Bolden Group, LLC",,
Tradenet,,
"Level 5, LLC",,
Sherri Rice Real Estate  Century21 New Millennium,,
Heartland Payment Systems,,
"Forbes Insurance Agency, Inc.",,
LeAnn White,,
Presapice 4572m,,
Merin Kind LLC,,
Jackson Sams Wealth Strategies,,
Read With Carylee,,
CIXCI,,
Orangewood Designs,,
Virginia SBDC Network-George Mason University,,
STEM Solutions,,
Sentinel Consulting Services,,
"Mindset Financial Coaching, LLC",,
Colonial Animal Hospital,,
Breast Cancer Survivorship Foundation,,
Roller Skating Rink,,
CoachDiversity Institute,,
OTAARI LLC,,
CMGT,,
DOLCE & BEAN LLC,,
"The Intentional Wellness Experience, LLC",,
Strategic Sight Consulting LLC,,
Bally's Richmond,,
PDinkens Residential Properties LLC,,
SheEO Academy,,
Twana Jones,,
Pro Arte Chamber Orchestra of Greater Washington,,
Community Business Partnership,,
Arlington County Democratic Party,,
Sans Group Travel LLC,,
"Unlimited Perfections, LLC",,
Grass Roots Marketing Systems,,
Intelligent Office Tysons,,
SpotOn Transact,,
Write Market Communications,,
OCAI Professional Solutions,,
Entero Emergency Management Consulting Inc. (DBA Entero Solutions),,
Sukha Center,,
Children’s Dentistry of Arlington,,
Twelve Twenty Coffee,,
Soul Brain Trivia,,
The Pearl Project Institute for Innovation in STEM Literacy,,
Kim Clarke,,
The Arlington Chorale,,
Willing Steward Ministries LLC,,
Adobe,,
"Leaf Point Solutions, Inc",,
EsteemLogic,,
"Michael L. Daniels, PLC",,
True Eden's Organic Shea Souffle' & Soapery,,
G11 Technology Partners,,
Shanel Evans Consulting,,
BlackandWhiteTidyCloset.LLC,,
Star Moving Solutions,,
JB Solutions 4 Education,,
J.P. Morgan,,
G3 Global Career Coach,,
"Southern Made Home Care, LLC",,
Humana,,
Jason A Ellis,,
"OAR of Arlington, Alexandria and Falls Church",,
Precision Realty Acquisition,,
Kimoz Consulting LLC,,
"CMI Management, Inc.",,
"Beverly Tatum , Realtor",,
Heartland - A Global Payments Company,,
"C Spa and Wellness, LLC",,
Schuler Insurance Agency and Financial Services,,
Allaires Management Consulting Firm,,
"Mahdavi Doumar Budd & Levine, PLLC",,
CarePatrol of Northern Virginia,,
Notarieus Business Services,,
The Records Management Professional,,
Pen The Writer Publishing LLC,,
MainStreetbank,,
BRS Contracting LLC,,
THE HONEE POT SKIN SKIN & BEAUTY LLC,,
CTI Real Estate,,
I-CARE Home Health Care,,
"Jomo Furniture, LLC",,
LINACARES LLC,,
Steadfast Home Care Services,,
Mahaba,,
lyft,,
Wanzer Elite Realty LLC,,
Joi Dreams Salon,,
JTR Home,,
Beyond Medical Staffing,,
DJ Greenize Productions,,
M&T Bank,,
18 Acres Security Consulting Firm LLC,,
"Tammy Jones, MD, PLLC",,
Sugaer Business Advisors,,
Andrea Bailey,,
GJH CREATIONS LLC,,
Sarah4Va,,
Congressional Partners,,
OPSPro LLC,,
"MDR Strategies, LLC",,
Michelle Jefferson,,
Think Beyond IP,,
Five Rings Financial,,
93Eleven Consulting LLC,,
Lucenscia LLC,,
Artik Expressions,,
"Tanya Williams, Realtor",,
LBH Group Inc,,
Chez Collette Staging and Photography,,
Enthuse Creative,,
"McDemus & Co., CPA",,
C12 NoVA/DC Metro,,
Marvin Church Grooming,,
ImpactTek Inc.,,
My Favorite Fixer,,
Wilson Dental of McLean,,
Caring Transitions of Stafford,,
Abberly Waterstone,,
Smart Public Health Consulting,,
J Terry and Associates,,
BPSI-Promotional Products,,
Destiny Helpers DBA The Insurance Lady,,
Selfie WRLD NoVA DC (owned and operated by Nykar Enterprises LLC),,
Lose It Rage Room,,
"IsAdvice & Consulting, LLC",,
The Wealth Syndicate LLC,,
My Natural Me,,
Bridging the Gap through Therapy,,
Veterans Growing America,,
Eye Smile Optometry & Dental Care,,
Successfulbloom LLC,,
Brown’s AutoCare Inc,,
ITMC Solutions LLC,,
"ITMC Solutions, LLC",,
Fastsigns Fairfax,,
"ADORE Children and Family Services, Inc.",,
Northern Virginia Community College - Alexandria Campus,,
Goodwin Living,,
"e-GLAM, Inc.",,
New American Funding,,
The AmeriHealth Caritas Family of Companies,,
"Novel Applications of Vital Information, Inc",,
End-to-End Enterprise Solutions,,
Cox Business,,
The St. James,,
EverSmith Organics,,
The Washington Area Community Investment Fund,,
Blaque Adamma Beauty & Wellness ; Nurses Next Door,,
Honest Care Heating & Air,,
